download_date,mcdi_id,mcdi,category,avg_production,base,alt,grammar,incl_reason,excl_reason
9/13/24,56,airplane,vehicles,0.72,air+plane,air+planes',"dumb_plural_possessive, plural_possessive",,
9/13/24,56,airplane,vehicles,0.72,air+plane,air+plane's,possessive,,
9/13/24,56,airplane,vehicles,0.72,air+plane,air+planes,"dumb_plural, plural_noun",,
9/13/24,56,airplane,vehicles,0.72,air+plane,air+plane,"singular_noun, syntax-corrected",,
9/13/24,56,airplane,vehicles,0.72,airplane,airplane,singular_noun,,
9/13/24,56,airplane,vehicles,0.72,airplane,airplane's,possessive,,
9/13/24,56,airplane,vehicles,0.72,airplane,airplanes',"dumb_plural_possessive, plural_possessive",,
9/13/24,56,airplane,vehicles,0.72,airplane,airplanes,"dumb_plural, plural_noun",,
9/13/24,13,alligator,animals,0.39,alligator,alligator,singular_noun,,
9/13/24,13,alligator,animals,0.39,alligator,alligators',"dumb_plural_possessive, plural_possessive",,
9/13/24,13,alligator,animals,0.39,alligator,alligators,"dumb_plural, plural_noun",,
9/13/24,13,alligator,animals,0.39,alligator,alligator's,possessive,,
9/13/24,14,animal,animals,0.49,animal,animals',"dumb_plural_possessive, plural_possessive",,
9/13/24,14,animal,animals,0.49,animal,animal's,possessive,,
9/13/24,14,animal,animals,0.49,animal,animals,"dumb_plural, plural_noun",,
9/13/24,14,animal,animals,0.49,animal,animal,singular_noun,,
9/13/24,184,ankle,body_parts,0.16,ankle,ankles',"dumb_plural_possessive, plural_possessive",,
9/13/24,184,ankle,body_parts,0.16,ankle,ankle's,possessive,,
9/13/24,184,ankle,body_parts,0.16,ankle,ankles,"dumb_plural, plural_noun",,
9/13/24,184,ankle,body_parts,0.16,ankle,ankle,singular_noun,,
9/13/24,15,ant,animals,0.42,ant,ant,singular_noun,,
9/13/24,15,ant,animals,0.42,ant,ants,"dumb_plural, plural_noun",,
9/13/24,15,ant,animals,0.42,ant,ant's,possessive,,
9/13/24,15,ant,animals,0.42,ant,ants',"dumb_plural_possessive, plural_possessive",,
9/13/24,88,apple,food_drink,0.84,apple,apple,singular_noun,,
9/13/24,88,apple,food_drink,0.84,apple,apples,"dumb_plural, plural_noun",,
9/13/24,88,apple,food_drink,0.84,apple,apple's,possessive,,
9/13/24,88,apple,food_drink,0.84,apple,apples',"dumb_plural_possessive, plural_possessive",,
9/13/24,89,applesauce,food_drink,0.43,apple+sauce,apple+sauces,"dumb_plural, plural_noun",,
9/13/24,89,applesauce,food_drink,0.43,apple+sauce,apple+sauce's,possessive,,
9/13/24,89,applesauce,food_drink,0.43,apple+sauce,apple+sauce,"singular_noun, syntax-corrected",,
9/13/24,89,applesauce,food_drink,0.43,apple+sauce,apple+sauces',"dumb_plural_possessive, plural_possessive",,
9/13/24,89,applesauce,food_drink,0.43,applesauce,applesauces',"dumb_plural_possessive, plural_possessive",,
9/13/24,89,applesauce,food_drink,0.43,applesauce,applesauce,singular_noun,,
9/13/24,89,applesauce,food_drink,0.43,applesauce,applesauces,"dumb_plural, plural_noun",,
9/13/24,89,applesauce,food_drink,0.43,applesauce,applesauce's,possessive,,
9/13/24,185,arm,body_parts,0.67,arm,arm,singular_noun,,
9/13/24,185,arm,body_parts,0.67,arm,arms,"dumb_plural, plural_noun",,
9/13/24,185,arm,body_parts,0.67,arm,arm's,possessive,,
9/13/24,185,arm,body_parts,0.67,arm,arms',"dumb_plural_possessive, plural_possessive",,
9/13/24,347,aunt,people,0.42,aunt,aunts,"dumb_plural, plural_noun",,
9/13/24,347,aunt,people,0.42,aunt,aunts',"dumb_plural_possessive, plural_possessive",,
9/13/24,347,aunt,people,0.42,aunt,aunt's,possessive,,
9/13/24,347,aunt,people,0.42,aunt,aunt,singular_noun,,
9/13/24,356,daddy*,people,0.95,baba,baba,"diminutive, singular_noun",,
9/13/24,356,daddy*,people,0.95,baba,babas,"dumb_plural, plural_noun",,
9/13/24,356,daddy*,people,0.95,baba,baba's,possessive,,
9/13/24,356,daddy*,people,0.95,baba,babas',"dumb_plural_possessive, plural_possessive",,
9/13/24,348,baby,people,0.87,baby,babys,dumb_plural,,
9/13/24,348,baby,people,0.87,baby,baby,singular_noun,,
9/13/24,348,baby,people,0.87,baby,babies',plural_possessive,,
9/13/24,348,baby,people,0.87,baby,babys',dumb_plural_possessive,,
9/13/24,348,baby,people,0.87,baby,babies,plural_noun,,
9/13/24,348,baby,people,0.87,baby,baby's,possessive,,
9/13/24,349,babysitter,people,0.11,baby+sitter,baby+sitter's,possessive,,
9/13/24,349,babysitter,people,0.11,baby+sitter,baby+sitters',"dumb_plural_possessive, plural_possessive",,
